IP,Name,Test_Num,Record,Record_Type,Duration,TTL,Answer_Count,Response
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.22289657592773,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.75502586364746,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.48012924194336,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.71689987182617,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.29702377319336,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.39596748352051,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.75605201721191,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.85995101928711,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.89600372314453,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.0060806274414,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.85110855102539,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.17304611206055,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.77188110351562,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.5988826751709,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.6849308013916,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.33707809448242,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.48299026489258,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.46391677856445,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.05495643615723,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.40614700317383,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.5759220123291,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.47204399108887,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.44508171081543,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.17299461364746,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.80106163024902,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.31705093383789,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.1360912322998,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.13396644592285,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.17480850219727,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.83918762207031,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.84490966796875,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.0350227355957,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.74703407287598,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.02491569519043,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.68605041503906,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.18300819396973,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.72007179260254,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.94695281982422,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.47099685668945,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.93200492858887,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.65291023254395,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.27802276611328,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.31602478027344,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.65014266967773,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.36211204528809,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.07195663452148,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.35710525512695,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.06115531921387,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.19514656066895,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.46679878234863,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.72691345214844,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.87003707885742,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.9730339050293,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.75407218933105,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.61914825439453,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.63390922546387,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,81.32600784301758,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.86302947998047,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.8530158996582,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.71697235107422,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.22590255737305,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.21295547485352,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.32007789611816,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.38905334472656,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.50802421569824,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.39202880859375,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.4481086730957,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.75001907348633,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.42092895507812,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.96793365478516,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.43118095397949,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.85396957397461,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.61008834838867,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.9450454711914,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.50008392333984,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.36404037475586,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.74002647399902,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.63893699645996,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.03595542907715,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.2570629119873,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.56691360473633,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.03397560119629,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.0650634765625,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.28193092346191,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.28185844421387,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.54283332824707,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.40981674194336,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.53188705444336,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.10790634155273,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.7359733581543,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.71618461608887,86400,1,74.207.234.79,
